实例,算法,迭代次数,解,适应度值,开始时间,最快时间,结束时间,运行时间,最快最佳结果时间,,
AB20-ar3,模拟退火算法,1375,"[array([11,  4,  3]), array([16, 18]), array([14,  7,  2, 19]), array([10, 15,  9]), array([20,  8,  1,  5]), array([17, 12, 13,  6])]",5120.396234,20时32分33秒,20时32分35秒,20时32分35秒,0 days 00:00:01.503387,0 days 00:00:01.071325,,random
AB20-ar3,模拟退火算法,1375,"[array([10, 14, 11]), array([12, 17]), array([ 6, 19, 13,  9,  2]), array([ 4,  8, 16]), array([ 7, 18,  3]), array([20,  5,  1, 15])]",5387.386392,20时32分35秒,20时32分35秒,20时32分36秒,0 days 00:00:01.484312,0 days 00:00:00.112912,,
AB20-ar3,模拟退火算法,1375,"[array([17, 16, 10]), array([ 2,  3, 19]), array([ 4, 13, 11]), array([15,  7, 20,  6]), array([18,  9, 12]), array([ 8,  1,  5, 14])]",6483.39313,20时32分36秒,20时32分37秒,20时32分38秒,0 days 00:00:01.515389,0 days 00:00:00.463697,,
AB20-ar3,模拟退火算法,1375,"[array([11,  8, 15]), array([20,  2,  1,  6]), array([18,  3,  7,  5]), array([16,  9,  4]), array([10, 14, 13]), array([17, 12, 19])]",5461.487931,20时32分38秒,20时32分38秒,20时32分40秒,0 days 00:00:01.552926,0 days 00:00:00.157989,,
AB20-ar3,模拟退火算法,1375,"[array([16, 15, 11]), array([17, 10,  9]), array([7, 1, 2, 6]), array([ 4,  5, 12]), array([ 8, 20,  3]), array([18, 13, 19, 14])]",4976.369363,20时32分40秒,20时32分40秒,20时32分41秒,0 days 00:00:01.526841,0 days 00:00:00.233577,,
AB20-ar3,模拟退火算法,1375,"[array([ 6, 20,  3]), array([ 8,  7,  1, 13,  9]), array([17, 14, 15,  2]), array([ 4, 10,  5, 16]), array([18, 19, 12, 11])]",5462.6529,20时32分41秒,20时32分42秒,20时32分43秒,0 days 00:00:01.541154,0 days 00:00:01.152331,,
AB20-ar3,模拟退火算法,1375,"[array([16, 20]), array([13, 11,  2, 18]), array([15, 14, 17,  6]), array([10,  4,  5]), array([ 7,  9,  1, 19]), array([ 3, 12,  8])]",5691.946371,20时32分43秒,20时32分43秒,20时32分44秒,0 days 00:00:01.551713,0 days 00:00:00.604008,,
AB20-ar3,模拟退火算法,1375,"[array([18, 12, 10]), array([16, 14, 11]), array([15,  7, 19]), array([ 2,  8, 20,  3]), array([ 9,  4, 13,  1]), array([ 5,  6, 17])]",5218.967992,20时32分44秒,20时32分44秒,20时32分46秒,0 days 00:00:01.509508,0 days 00:00:00.168638,,
AB20-ar3,模拟退火算法,1375,"[array([ 6, 13,  5]), array([ 1, 11,  9]), array([18,  4,  8,  7,  2]), array([12, 10, 15]), array([16,  3, 14]), array([20, 19, 17])]",5598.952744,20时32分46秒,20时32分46秒,20时32分47秒,0 days 00:00:01.531450,0 days 00:00:00.330358,,
AB20-ar3,模拟退火算法,1375,"[array([13,  4,  7,  5,  9]), array([19,  2, 14, 17]), array([ 1, 10, 15,  6]), array([ 3,  8, 18]), array([11, 20, 12, 16])]",5099.200131,20时32分47秒,20时32分48秒,20时32分49秒,0 days 00:00:01.484544,0 days 00:00:01.133659,,
,,,平均值,5450.075319,,,,,,,
,,,最大值,6483.39313,,,,,,,
,,,最小值,4976.369363,,,,,,,
,,,,,,,,,,,
AB20-ar3,模拟退火算法,1375,"[array([11, 15, 10]), array([ 6,  1,  9, 18]), array([16, 14, 20]), array([ 7, 13,  8,  4]), array([ 3,  2, 17]), array([ 5, 12, 19])]",5606.991467,20时34分48秒,20时34分49秒,20时34分49秒,0 days 00:00:01.507786,0 days 00:00:01.113346,,K
AB20-ar3,模拟退火算法,1375,"[array([17,  3, 18,  1]), array([10,  7,  2,  9]), array([15,  6, 12]), array([13,  8, 20, 14]), array([ 5, 19,  4]), array([16, 11])]",5262.209465,20时34分49秒,20时34分50秒,20时34分51秒,0 days 00:00:01.476928,0 days 00:00:01.134688,,
AB20-ar3,模拟退火算法,1375,"[array([8, 7, 1, 2]), array([14, 15,  4]), array([18,  6,  3, 10]), array([ 5, 20, 17]), array([11,  9, 19]), array([12, 13, 16])]",5710.280196,20时34分51秒,20时34分51秒,20时34分52秒,0 days 00:00:01.484261,0 days 00:00:00.518983,,
AB20-ar3,模拟退火算法,1375,"[array([20,  3, 17, 10]), array([ 6,  4, 14,  7,  2,  9]), array([19, 13, 12,  8]), array([16,  1, 15]), array([11, 18,  5])]",5360.613837,20时34分52秒,20时34分53秒,20时34分54秒,0 days 00:00:01.531298,0 days 00:00:00.697845,,
